id,name,followers,genres,popularity,num_albums,debut_year,last_active_year,active_years,country,begin_area
06HL4z0CvFAxyc27GXpf02,Taylor Swift,136371978,,98,25,2010,2024,15,US,West Reading
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,103897850,,97,16,2011,2025,15,CA,Scarborough
3TVXtAsR1Inumwj472S9r4,Drake,98070286,"rap, hip hop",98,18,2009,2025,17,CA,Toronto
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,110864069,,95,3,2019,2024,6,US,Los Angeles
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,37143407,"art pop, pop",94,17,2008,2025,18,US,Upper East Side
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,27071908,"edm, dance",90,14,2002,2023,22,FR,Paris
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,66725008,,92,14,2005,2016,12,US,Saint Michael
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,70986830,,95,4,2010,2021,12,US,Honolulu
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,58034879,,92,17,2000,2024,25,GB,London
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,46900617,,92,10,2012,2023,12,US,Manhattan
45dkTj5sMRSjrmBSBeiHym,Tate McRae,7545342,,91,3,2022,2025,4,CA,Calgary
2kS9NyuATpYwjeB93h24H5,Nina Chuba,926819,"german pop, german hip hop",73,1,2023,2023,1,US,Tryon
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,120160525,soft pop,90,18,2011,2024,14,GB,Halifax
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,105004373,pop,95,17,2013,2025,13,US,Boca Raton
4Yttlv9ndGjCDCVLqM7ACq,Sido,2560696,"german hip hop, german pop",73,13,2002,2022,21,DE,Berlin
2rEVnwCPBeGkWMv425KoG1,AYLIVA,2078508,german pop,74,3,2022,2024,3,DE,Recklinghausen
0fTSzq9jAh4c36UVb4V7CB,Alex Warren,1246999,,86,1,2024,2024,1,GB,
0TnOYISbd1XYRBk9myaseg,Pitbull,11526840,,88,19,2004,2024,21,US,Miami
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,18192899,soft pop,85,12,2007,2024,18,US,Colorado Springs
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,57067967,,88,11,2012,2025,14,US,Las Vegas
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,82030627,,91,15,2009,2021,13,CA,London
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,21772483,,92,8,2015,2025,11,US,Bucks County
7tYKF4w9nC0nq9CsPZTHyP,SZA,29283914,r&b,94,7,2014,2025,12,US,St. Louis
7CajNmpbOovFoOoasH2HaY,Calvin Harris,23150216,edm,88,7,2007,2024,18,,Dumfries
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,25312563,,85,8,2009,2024,16,US,Columbus
6jJ0s89eD6GaHleKKya26X,Katy Perry,36876342,pop,87,11,2008,2024,17,US,Santa Barbara
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,45903253,pop,89,7,2017,2024,8,GB,London
246dkjvS1zLTtiykXe5h60,Post Malone,46895737,,90,12,2016,2024,9,US,Syracuse
5WUlDfRSoLAfcVSX1WnrxN,Sia,29767894,,86,20,2003,2024,22,AU,Adelaide
0JBdTCGs111JKKYfLqOEBa,Shirin David,1053254,"german hip hop, german pop",70,3,2019,2025,7,,Brixton
22wbnEMDvgVIAGdFeek6ET,Benson Boone,5453174,,87,1,2024,2024,1,US,Jacksonville
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,52417801,pop,88,5,2013,2025,13,US,Grand Prairie
0LcJLqbBmaGUft1e9Mm8HV,ABBA,13998161,,83,15,1973,2024,52,SE,Stockholm
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,7813282,"edm, trance, big room, house, dance",83,25,2007,2023,17,NL,Breda
3Isy6kedDrgPYoTS1dazA9,Sean Paul,5110800,dancehall,84,11,2000,2022,23,JM,Kingston
4lDiJcOJ2GLCK6p9q5BgfK,Kontra K,2474742,german hip hop,72,14,2010,2023,14,GB,Yate
4dpARuHxo51G3z768sgnrY,Adele,63820410,soft pop,87,4,2008,2021,14,GB,Tottenham
1vCWHaC5f2uS3yhpwWbIA6,Avicii,23530182,edm,84,6,2013,2019,7,SE,Stockholm
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,3214752,tropical house,80,6,2014,2023,10,DE,Osnabrück
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,3029087,tropical house,80,6,2016,2024,9,BE,Brussels
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,33801125,,87,17,2010,2024,15,US,Saint James
6vWDO969PvNqNYHIOW5v0m,Beyoncé,40182936,,87,14,2003,2024,22,US,Houston
2FXC3k01G6Gw61bmprjgqS,Hozier,8714758,,86,7,2014,2024,11,IE,Bray
0jnsk9HBra6NMjO2oANoPY,Flo Rida,8930854,,82,6,2008,2015,8,US,Carol City
2f7f3AmL16mmiAmYnxmmfx,Provinz,308443,german pop,68,3,2020,2025,6,DE,Vogt
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,45346371,,89,4,2021,2024,4,US,Murrieta
55Aa2cqylxrFIXC767Z865,Lil Wayne,16873536,"rap, hip hop",89,25,2006,2023,18,US,New Orleans
1EfwyuCzDQpCslZc8C9gkG,SDP,1145897,german pop,70,13,2004,2022,19,DE,
04gDigrS5kc9YWfZHwBETP,Maroon 5,44703947,pop,88,16,2002,2021,20,US,Los Angeles
25uiPmTg16RbhZWAqwLBy5,Charli xcx,5376443,"hyperpop, art pop",87,11,2013,2024,12,,Cambridge
